"","phyla","classes","orders","families","genera","unassigned"
"OC",17,78,198,539,1332,1306
"OIM",16,78,198,542,1422,3633
"OISM",17,79,199,543,1417,2780
"OJIS",17,79,198,544,1426,2901
"OISS",16,49,71,111,168,733
"AC",10,40,99,244,442,18
"AISM",13,54,141,378,853,415
"AISC",13,46,114,283,541,47
"AJIS",13,54,142,378,857,416
