"","122R","123R","111R","121R","112R","113R"
"122R",0,0.96,1,1,0.96,1
"123R",0.96,0,1,1,0.84,0.98
"111R",1,1,0,1,1,1
"121R",1,1,1,0,1,1
"112R",0.96,0.84,1,1,0,1
"113R",1,0.98,1,1,1,0
