"","211D","212D","222D","223D","213D","221D"
"211D",0,1,1,1,1,1
"212D",1,0,1,1,1,1
"222D",1,1,0,0.99,1,1
"223D",1,1,0.99,0,1,1
"213D",1,1,1,1,0,1
"221D",1,1,1,1,1,0
