"","x"
"1",1
"2",-0.95
"3",0.92
"4",-0.96
"5",1
"6",-0.24
"7",1
"8",0.96
"9",1
"10",1
"11",-1
"12",0.38
"13",0.71
"14",1
"15",-0.9
