"","Method","R2","F","Pr(>F)"
"1","OC",0.08,1.09,0.001
"2","OIM",0.07,1.06,0.001
"3","OISM",0.08,1.08,0.001
"4","OJIS",0.08,1.08,0.001
"5","OISS",0.07,1.06,0.001
"6","AC",0.08,1.19,0.001
"7","AISM",0.09,1.26,0.001
"8","AISC",0.08,1.18,0.001
"9","AJIS",0.09,1.26,0.001
