"","method","features","features_single","reads","reads_single"
"1","OC",28002,12352,822500,806850
"2","OIM",43194,15572,850957,823335
"3","OISM",36106,14316,850250,828460
"4","OJIS",38250,14611,869353,845714
"5","OISS",5202,1529,123989,120316
"6","AC",3201,3201,425286,425286
"7","AISM",7042,7042,826321,826321
"8","AISC",3915,3914,474700,474699
"9","AJIS",7108,7108,844126,844126
